,Rahul,Krishna,Sonal,Priya,Pranav
Rahul,0.45,0,0,0,0.55
Krishna,0.21,0.13,0.37,0.11,0.18
Sonal,0,0.12,0.74,0.15,0
Priya,0,0.19,0.69,0.13,0
Pranav,0.35,0.02,0.02,0,0.6
,,,,,
,,,,,
,Krishna,Pranav,Priya,Rahul,Sonal
Krishna,0.13,0.18,0.11,0.21,0.37
Pranav,0.02,0.6,0,0.35,0.02
Priya,0.19,0,0.13,0,0.69
Rahul,0,0.55,0,0.45,0
Sonal,0.12,0,0.15,0,0.74
